id,Exited
185856,0.026916131004856417
185857,0.010774904130043755
185858,0.02072328938887637
185859,0.6257413496817527
185860,0.10543995144358738
185861,0.06712770981136117
185862,0.13353167215927927
185863,0.031197021964894295
185864,0.014451656056754032
185865,0.09779482630749033
185866,0.015433533296633118
185867,0.7759734779050119
185868,0.052978394966290844
185869,0.5986368829952399
185870,0.7193889337843986
185871,0.1513218313071603
185872,0.1646311168672046
185873,0.03495910986314788
185874,0.05052410458601598
185875,0.02277271913363489
185876,0.15157500715637018
185877,0.10838385870199617
185878,0.10930733680716041
185879,0.007011695273258747
185880,0.010508361293633766
185881,0.012101852259877205
185882,0.41337006084280353
185883,0.9627195022473317
185884,0.029357933010839762
185885,0.02692038083456035
185886,0.00785968200706396
185887,0.01582373590773345
185888,0.22747647724027945
185889,0.2827269138398503
185890,0.33426901374734835
185891,0.05864304829896593
185892,0.007297407851272655
185893,0.0587225455228635
185894,0.7737491209297618
185895,0.03833532309345957
185896,0.7448392654256941
185897,0.07915010728182294
185898,0.03319273233021144
185899,0.17095429457784617
185900,0.05054687783348141
185901,0.9337683009689396
185902,0.049405041625736855
185903,0.007658601425637696
185904,0.9505108142668455
185905,0.40277426747306516
185906,0.047958774634747896
185907,0.09772990418521031
185908,0.053690049194686174
185909,0.9164443086477555
185910,0.007682797871639553
185911,0.08998980642089816
185912,0.10179395749726183
185913,0.8449584670502235
185914,0.11334330665266856
185915,0.2575693083203196
185916,0.3792457142749548
185917,0.02578175934355854
185918,0.8457119144873766
185919,0.14388385975451232
185920,0.024840098132129673
185921,0.01840383112037421
185922,0.22580571742287137
185923,0.7570512007113374
185924,0.01674540528600643
185925,0.019775938136018602
185926,0.026104066722139264
185927,0.33734072680573285
185928,0.12197574560295288
185929,0.009162263299264622
185930,0.10105767095819813
185931,0.05316748076114392
185932,0.4925628745028942
185933,0.1276713319572378
185934,0.4102144674530502
185935,0.012743606051452298
185936,0.06918485864930501
185937,0.03288283361321115
185938,0.9364928136630066
185939,0.04485054946065411
185940,0.9147093553464906
185941,0.04451491514508848
185942,0.8395936874631301
185943,0.0938849826936764
185944,0.013566025821816619
185945,0.5733151486909834
185946,0.02324865223692264
185947,0.026815789282726515
185948,0.07831809201407049
185949,0.0388900535241735
185950,0.9169159190908119
185951,0.018673894073091044
185952,0.03933749296970487
185953,0.011829726255024932
185954,0.33101902400235234
185955,0.10745905377491173
185956,0.009397351601983517
185957,0.8150102833061744
185958,0.44293211601650245
185959,0.09243825792301424
185960,0.023020074810519094
185961,0.05005733550504974
185962,0.45976390071242373
185963,0.018536382693899272
185964,0.04479457521743244
185965,0.020755880202690865
185966,0.045442402209434185
185967,0.656813190415888
185968,0.13766413568290226
185969,0.31627365134619917
185970,0.09528504669201603
185971,0.8742143325839912
185972,0.008505156582445368
185973,0.019561542896194734
185974,0.23285265599765304
185975,0.7174641077246878
185976,0.8550850125058552
185977,0.012089587167914787
185978,0.31356750682808104
185979,0.806080688601452
185980,0.1487517678421341
185981,0.010857742310681128
185982,0.06224444460819289
185983,0.38960685399499767
185984,0.35154890152312407
185985,0.08408673736425269
185986,0.8393255634005548
185987,0.5149882665241869
185988,0.08008893041933078
185989,0.20342785836913369
185990,0.01978585835267147
185991,0.10894693947911056
185992,0.08785185830365365
185993,0.17781480673819972
185994,0.20581135733323005
185995,0.07182694241459812
185996,0.27853280125397634
185997,0.04077713550881151
185998,0.2791271579434843
185999,0.25721376645031135
186000,0.09194215715645399
186001,0.3151882352545226
186002,0.9529943054700052
186003,0.03467040475002118
186004,0.3696935249970615
186005,0.1797546358176432
186006,0.03372656230741698
186007,0.3452477183627753
186008,0.024817697322515472
186009,0.29997554622351547
186010,0.024933691419886137
186011,0.01934808137722428
186012,0.03300366506299538
186013,0.01108615424651383
186014,0.017731574234529406
186015,0.11184951468344112
186016,0.03043641700504143
186017,0.11160429863109823
186018,0.7891043808580345
186019,0.060895698743581715
186020,0.05869332240121337
186021,0.9282970742769413
186022,0.25666173438324397
186023,0.2674077069603631
186024,0.013961107894754438
186025,0.1348229485676611
186026,0.02910756123750281
186027,0.2059139433086465
186028,0.1676649960045645
186029,0.03624744840952224
186030,0.09497372669407317
186031,0.08031918125206124
186032,0.03026030952940946
186033,0.014411393233156712
186034,0.09072919064572647
186035,0.03261870744432259
186036,0.15972891345397655
186037,0.3242144009577221
186038,0.10957087839869784
186039,0.018626202150189942
186040,0.13710014383722327
186041,0.011525920356200434
186042,0.011568104320383965
186043,0.13973347967212982
186044,0.02601532549519046
186045,0.44232263110493175
186046,0.015565631545641757
186047,0.2605467337680771
186048,0.05097900666649993
186049,0.5058463133967739
186050,0.04381767755464705
186051,0.05319962911779838
186052,0.07205674217622028
186053,0.5996037662555612
186054,0.04095062363720335
186055,0.34039471997131415
186056,0.10035902372341043
186057,0.10863617078908223
186058,0.02209663763263407
186059,0.1124010644715371
186060,0.2406240478878985
186061,0.02639914699599824
186062,0.06589664962826079
186063,0.059378433953913935
186064,0.03833429967148236
186065,0.39434003009864277
186066,0.9079659093857751
186067,0.10187374325434202
186068,0.9048329165479848
186069,0.2701270943956548
186070,0.11538791010312427
186071,0.06544891156014385
186072,0.04004941161265186
186073,0.9366360005445312
186074,0.0350910005507099
186075,0.6089505324805747
186076,0.9319636921729311
186077,0.32784280864859994
186078,0.6399084138125762
186079,0.4095795081095066
186080,0.05024792222711605
186081,0.11888500805804263
186082,0.9455755478615577
186083,0.008866284621438184
186084,0.1961466159002668
186085,0.04203051008654584
186086,0.02940058478678173
186087,0.09768746148385099
186088,0.023486757492629833
186089,0.16053170706868988
186090,0.015501647260809596
186091,0.14271548527620007
186092,0.10710824544141928
186093,0.01675904063926155
186094,0.1297097039312086
186095,0.10235599844862782
186096,0.25725634740056885
186097,0.284689103228025
186098,0.7286228473229174
186099,0.18034461542452818
186100,0.7882763495623206
186101,0.010037230525448068
186102,0.078020967286747
186103,0.032236605970088476
186104,0.1428988911602025
186105,0.10941627584507042
186106,0.10786053230292948
186107,0.88400221164588
186108,0.3277694282596333
186109,0.20090075236402125
186110,0.09767378386688667
186111,0.013272566774276164
186112,0.07846929540054358
186113,0.02423297764652621
186114,0.5524694617912934
186115,0.09126645922455749
186116,0.05901697899067087
186117,0.016894319706149272
186118,0.09133964782684877
186119,0.1715521123080738
186120,0.008414629214936053
186121,0.01269122084478159
186122,0.019230887383591643
186123,0.09187029631931087
186124,0.07710212158850606
186125,0.7668872027851773
186126,0.019266347385827814
186127,0.0410830560472251
186128,0.008487624916809511
186129,0.12158658388099071
186130,0.14428588976497983
186131,0.06297648292719625
186132,0.015381859493724302
186133,0.014215810120592596
186134,0.32300550331304007
186135,0.7769408486068419
186136,0.3116345751244239
186137,0.21562175250755955
186138,0.1524506568246251
186139,0.04695467647319126
186140,0.024236274518188047
186141,0.7218507372605325
186142,0.22356645679426382
186143,0.01902490124611207
186144,0.08944346786981983
186145,0.8627807675704702
186146,0.39250578620239146
186147,0.026274477280622363
186148,0.2576400224889102
186149,0.4041178608367116
186150,0.5555680903580562
186151,0.2594343188879868
186152,0.12105338045100084
186153,0.014740233299054856
186154,0.11928819227374121
186155,0.020874227369832105
186156,0.05914044430974713
186157,0.5724666086450109
186158,0.17510368381647443
186159,0.8152825679069937
186160,0.37796986326430343
186161,0.045299775808843035
186162,0.25850439929184116
186163,0.065175734426688
186164,0.07978161259972183
186165,0.8738166127989668
186166,0.32725114700713964
186167,0.034143585617105204
186168,0.03284000128311005
186169,0.4714248767168667
186170,0.32865092433481946
186171,0.14914478307709253
186172,0.1575745097500227
186173,0.7890282717380267
186174,0.007536630928261186
186175,0.7676120871432713
186176,0.3056327815038647
186177,0.08523965327478261
186178,0.941353729734924
186179,0.009426378996141585
186180,0.06288082520614105
186181,0.14885594276435657
186182,0.06767938840232038
186183,0.12196752866923405
186184,0.15902440461778236
186185,0.026653029530379835
186186,0.5151288130446627
186187,0.1248070033411821
186188,0.015528292551365891
186189,0.8247841585820818
186190,0.8897351520794937
186191,0.2630671912796037
186192,0.017068793935611806
186193,0.010646267640142542
186194,0.12798830412394366
186195,0.09318857672275722
186196,0.02869018592976581
186197,0.08746548716764224
186198,0.08632661930880554
186199,0.534996931535258
186200,0.03699163719067738
186201,0.04490822916550588
186202,0.018467998323677702
186203,0.23835797964815728
186204,0.9120250650996459
186205,0.19400673334643515
186206,0.020038151186436447
186207,0.06568411220835953
186208,0.04441542335953682
186209,0.6342569242472486
186210,0.007050402754666913
186211,0.6387152953460247
186212,0.041294695655820356
186213,0.7145115244854151
186214,0.12691345775484908
186215,0.021573469190368427
186216,0.14540275782758738
186217,0.22919103567359367
186218,0.05578299961411276
186219,0.22765944970124594
186220,0.008626375342912456
186221,0.008951562334470272
186222,0.06039139398280124
186223,0.3997659770376531
186224,0.023841122645450047
186225,0.1953520069867296
186226,0.32039348425351427
186227,0.6947289169921218
186228,0.8889301278796872
186229,0.34061630646285956
186230,0.02729809716654956
186231,0.11067372585093727
186232,0.12696519542716342
186233,0.07577201342645536
186234,0.08805469467339204
186235,0.0201171124655808
186236,0.29366014884158803
186237,0.03473668820524891
186238,0.15591786181374837
186239,0.008128772118520923
186240,0.08128843055948458
186241,0.08981820186436824
186242,0.44622931708286656
186243,0.28375686160905156
186244,0.02615583784931826
186245,0.14105075131627517
186246,0.23733431314473355
186247,0.13724427407586767
186248,0.12316074754537332
186249,0.0048830000189163695
186250,0.0077254367712517895
186251,0.38465436763365674
186252,0.6625372432801222
186253,0.05277096671706912
186254,0.016194237502562058
186255,0.6447663601382699
186256,0.34271524149874405
186257,0.3662972797096824
186258,0.08705194303004903
186259,0.2704255459950217
186260,0.01790170061972624
186261,0.030868655741913314
186262,0.034254878454915656
186263,0.6350726453250567
186264,0.04416074664706038
186265,0.23541049479868303
186266,0.1874652043312547
186267,0.0254930356797575
186268,0.14523194260883718
186269,0.06576638431335695
186270,0.040079836884531116
186271,0.308654811512369
186272,0.21822120324752148
186273,0.008619270058365795
186274,0.025574247480819573
186275,0.05471148573483015
186276,0.035980479537966216
186277,0.03165532457096898
186278,0.05625997676374133
186279,0.027593353126408492
186280,0.13309275215289199
186281,0.1622154451740704
186282,0.8369153142940166
186283,0.25129512942627535
186284,0.07710145494269276
186285,0.38888440661605667
186286,0.25119909502977833
186287,0.012637055149365967
186288,0.041871233374503235
186289,0.14697229115479882
186290,0.025237030520266462
186291,0.035499326287881654
186292,0.04853235752958233
186293,0.9193164244378775
186294,0.00830120574935161
186295,0.18431228111231576
186296,0.013363264460442769
186297,0.18066335665018388
186298,0.6539930144002462
186299,0.15194758881974615
186300,0.46104957759635584
186301,0.04755151734717996
186302,0.21351760716718307
186303,0.25107250275683823
186304,0.13665830200125764
186305,0.10373446167615558
186306,0.2132482471524034
186307,0.06299597348920725
186308,0.7678573789899493
186309,0.22722510602117674
186310,0.0827918030827519
186311,0.47450547264442183
186312,0.295866080416439
186313,0.11516565236317328
186314,0.021176635513145952
186315,0.12323699705163771
186316,0.12364759427102329
186317,0.1620420488614955
186318,0.0067770107422542155
186319,0.26816692156362726
186320,0.052007101613541364
186321,0.021421870977185595
186322,0.16114465811523845
186323,0.0521836864203867
186324,0.03621002763293348
186325,0.05925359223469704
186326,0.0656175328504178
186327,0.0851141968396129
186328,0.14812943625805727
186329,0.23750678099571707
186330,0.6789081232893559
186331,0.48269139957543383
186332,0.04079058622028092
186333,0.3207303905024026
186334,0.02145260420787409
186335,0.018270029448522015
186336,0.8548869306218361
186337,0.050345105881285705
186338,0.020927071121947666
186339,0.056461995410870304
186340,0.015496762564606692
186341,0.012585731381464673
186342,0.22757634109938366
186343,0.22270931017254625
186344,0.09861998089052647
186345,0.0369681839756171
186346,0.5121053459149173
186347,0.07889102497679557
186348,0.06310828189635025
186349,0.007612578918541759
186350,0.04277829580269051
186351,0.036588638479981235
186352,0.008939804223130185
186353,0.0072174003237522565
186354,0.05310169499842062
186355,0.25160571529263237
186356,0.039252774328553085
186357,0.10968067340391334
186358,0.020703182247562197
186359,0.1928391235181952
186360,0.023146297857277693
186361,0.12165863758474234
186362,0.8955539277304617
186363,0.72251914024701
186364,0.630537748370048
186365,0.02971708829870757
186366,0.11412465680553063
186367,0.016449514546266527
186368,0.5716271754627313
186369,0.09076612687759376
186370,0.06958140590598541
186371,0.9379593901208633
186372,0.16378717588274616
186373,0.4757853221894388
186374,0.45986695820225626
186375,0.3823974909924497
186376,0.14034713741019803
186377,0.8860570952763407
186378,0.006888540496760742
186379,0.02842039710708036
186380,0.029739988387630988
186381,0.015272789984978816
186382,0.18291962180424556
186383,0.17945927421473584
186384,0.6350136596729984
186385,0.9073245635190709
186386,0.09578416398915102
186387,0.10592558073303311
186388,0.7530086459777543
186389,0.11636892119774923
186390,0.943557876498749
186391,0.0656098533263567
186392,0.10039693624278669
186393,0.20476016564826038
186394,0.10730099544497788
186395,0.009864722511155062
186396,0.01845176484359564
186397,0.09707902432775727
186398,0.36213229236454975
186399,0.17936539482278926
186400,0.0075375003079547025
186401,0.1488079522872616
186402,0.03877227147741181
186403,0.023575996973638613
186404,0.22344736656517042
186405,0.8252719302026712
186406,0.15356178669235943
186407,0.47690463338960454
186408,0.299771974642494
186409,0.14467490100048888
186410,0.9603415339774882
186411,0.1928009093857127
186412,0.07346618578443674
186413,0.04143702627203168
186414,0.16295132690579572
186415,0.08172491702284186
186416,0.007265806988124738
186417,0.2794362977166809
186418,0.046126458453032176
186419,0.7012299563855843
186420,0.383234296707655
186421,0.7592231031151698
186422,0.25637260073904294
186423,0.010859419338925829
186424,0.24283331337207614
186425,0.1173800219241657
186426,0.58183932013256
186427,0.41456513694097213
186428,0.03196252076976099
186429,0.803284937007159
186430,0.017757068342241406
186431,0.025591772137952603
186432,0.3428964907945875
186433,0.06781141899673229
186434,0.0986582814640965
186435,0.006629329680670196
186436,0.07194327847449061
186437,0.1349101794452879
186438,0.2744443901523708
186439,0.06824281656031074
186440,0.7938720765028751
186441,0.1162698406730814
186442,0.3497093639381743
186443,0.1778488421276546
186444,0.1944242975956756
186445,0.06401485489154608
186446,0.09806667215074637
186447,0.07171044492639604
186448,0.22964504321764215
186449,0.05082657250198409
186450,0.29843186536597527
186451,0.154198002522814
186452,0.28922412043624224
186453,0.09082148610945236
186454,0.03844651946687825
186455,0.24417444652678755
186456,0.17811647699974067
186457,0.08556786117081489
186458,0.13080887616634448
186459,0.758632433544146
186460,0.44267410674988206
186461,0.5570836405008097
186462,0.45263376847623915
186463,0.06422314591691443
186464,0.177516797817772
186465,0.007568868289936044
186466,0.018651735257996432
186467,0.9341633976406518
186468,0.2256299987382008
186469,0.07775737643627673
186470,0.1773602905852635
186471,0.05177733210346861
186472,0.014659299517280492
186473,0.16912416398138438
186474,0.04211203899883018
186475,0.18873665018279062
186476,0.279866872230152
186477,0.8966214569566877
186478,0.03761454011089487
186479,0.11521806931610318
186480,0.08435786926891191
186481,0.07740015827477524
186482,0.910455501714441
186483,0.10025900186850245
186484,0.03720323128053229
186485,0.03389013184644628
186486,0.9089425727789847
186487,0.013725287674783619
186488,0.0427485253244434
186489,0.11603586115005211
186490,0.032794069705858124
186491,0.9355078950746291
186492,0.010794211697012912
186493,0.027426358047597882
186494,0.2968595272946221
186495,0.029452720688652848
186496,0.5871053560611129
186497,0.0753620643279332
186498,0.0724546980992393
186499,0.9359288505074145
186500,0.07287604392812685
186501,0.6572580088662281
186502,0.04548856464530362
186503,0.22647831296020737
186504,0.04636392215647724
186505,0.4772374586364367
186506,0.1426578066554677
186507,0.5171762000458164
186508,0.47977759327418984
186509,0.03540087272686511
186510,0.05668736263509976
186511,0.03049218164586115
186512,0.022634246478385134
186513,0.06338772451383004
186514,0.21521128158903738
186515,0.05733602153597619
186516,0.03136574286545035
186517,0.0836792219388614
186518,0.03780700022022023
186519,0.37484487878381095
186520,0.024926855327149524
186521,0.21940083331141078
186522,0.07396103237705152
186523,0.01569501674537087
186524,0.025257531360692073
186525,0.18065028560876037
186526,0.014102707931041026
186527,0.01964903348620152
186528,0.07543185413912792
186529,0.1638480707986556
186530,0.07230453602208856
186531,0.07075634759202844
186532,0.9191054630670248
186533,0.02932554071809418
186534,0.9044464481894758
186535,0.10085329907919759
186536,0.1511575293908093
186537,0.027374647877941232
186538,0.03471979863687178
186539,0.7559410264625367
186540,0.006633083559520104
186541,0.021217006618926847
186542,0.05028890759208226
186543,0.017688970875603668
186544,0.060986439095793876
186545,0.018060588641790196
186546,0.3439078255430734
186547,0.10696888204982748
186548,0.011974685646506467
186549,0.06540889966965184
186550,0.14454895405331125
186551,0.061312644302006475
186552,0.012242935520211282
186553,0.020491875886552706
186554,0.01940072344532917
186555,0.6842188526366296
186556,0.1256602399837783
186557,0.01481507730288445
186558,0.014592728781755103
186559,0.01914241611896982
186560,0.09827325433010975
186561,0.49280056655240695
186562,0.06956271050010733
186563,0.2310718592800367
186564,0.34071244490227043
186565,0.10888925519712356
186566,0.9380354204754345
186567,0.03352627147841305
186568,0.3513375647830575
186569,0.3792059743326228
186570,0.6975503679721027
186571,0.6165206207250437
186572,0.07329966771179851
186573,0.018911465641633936
186574,0.9593749452081545
186575,0.00999334839417234
186576,0.08435515547331986
186577,0.2466516122314517
186578,0.7063021275769327
186579,0.08829650792569466
186580,0.031083913871544504
186581,0.5069937367571656
186582,0.16863670331451153
186583,0.1273782782260382
186584,0.05078767741332635
186585,0.14016211090502037
186586,0.3603796640726302
186587,0.035121186034681305
186588,0.8500807308342525
186589,0.04030764281688626
186590,0.042182082019166345
186591,0.03523784963999356
186592,0.526877010632465
186593,0.1676343640174961
186594,0.23192484826280468
186595,0.008392723312573944
186596,0.09514893201571661
186597,0.34747595272118487
186598,0.06664807678459998
186599,0.2515820866661329
186600,0.06643477842464861
186601,0.04476581212340669
186602,0.3420485814327419
186603,0.3511504246069075
186604,0.05898880064850071
186605,0.037214256827180256
186606,0.75973069948001
186607,0.16898908121537773
186608,0.010774958531921258
186609,0.07484405875470498
186610,0.09555678224433412
186611,0.0165601747146072
186612,0.4902697023362805
186613,0.031039576531463737
186614,0.024676349805212685
186615,0.015246015265185075
186616,0.7910881275745992
186617,0.5686163155100679
186618,0.033127133411598154
186619,0.6598440710225025
186620,0.007830211483435866
186621,0.40296182437889644
186622,0.784225604205734
186623,0.05224255815474877
186624,0.029423324685877914
186625,0.008292731632657027
186626,0.10055622228513524
186627,0.026370189371579394
186628,0.05814314403981352
186629,0.36807338781646465
186630,0.05718971222858691
186631,0.14992224470693113
186632,0.29008556253446555
186633,0.028278197494184327
186634,0.02351866387165749
186635,0.042468304290500025
186636,0.3138198858147137
186637,0.4942773061263619
186638,0.055434117862793314
186639,0.012931881834784617
186640,0.04006505836185948
186641,0.016114982838259014
186642,0.14644098723214388
186643,0.07103637580400235
186644,0.12711412029248312
186645,0.08018075311497186
186646,0.1827486926952433
186647,0.07672104894201777
186648,0.02066016083305371
186649,0.029624122217645998
186650,0.2713544724181413
186651,0.23551546848472563
186652,0.05476983442629459
186653,0.023950457464632594
186654,0.07276300446610441
186655,0.024231097857396452
186656,0.029771966777027165
186657,0.044252777702174756
186658,0.02103746168572389
186659,0.11774830770536422
186660,0.10049023211964218
186661,0.5210186217600806
186662,0.8494431391849142
186663,0.06140373629587187
186664,0.13580198771866228
186665,0.044048131861657076
186666,0.09916630956389087
186667,0.5688368065632113
186668,0.20958993505458282
186669,0.5054598415662249
186670,0.6641608131165766
186671,0.07534488926893394
186672,0.08909479574479562
186673,0.7816586455156359
186674,0.4091467128326385
186675,0.810443406571996
186676,0.011035446243845651
186677,0.009269116818806643
186678,0.19743252201894004
186679,0.8351777624783265
186680,0.12472588190064231
186681,0.08544180719001086
186682,0.02178275515358567
186683,0.8635942276638079
186684,0.009954637441620647
186685,0.15259264934132535
186686,0.007324674023239248
186687,0.07345644335803792
186688,0.478013516419676
186689,0.21969331743121487
186690,0.05345048672568653
186691,0.46051394613685753
186692,0.039069220426699636
186693,0.014870464208650574
186694,0.03542604505941606
186695,0.47264368699091514
186696,0.40319807987297535
186697,0.008422694651852402
186698,0.11234939082611341
186699,0.43221166716291637
186700,0.01325501187939438
186701,0.1252556058314747
186702,0.0659782321274162
186703,0.12349187200107425
186704,0.5035472552109649
186705,0.1144528197713278
186706,0.5710412303539742
186707,0.0703529556024038
186708,0.9803309011731031
186709,0.04181381130982035
186710,0.033755581488889234
186711,0.03604887247907102
186712,0.5016123262481453
186713,0.3290914465598569
186714,0.016670494786094007
186715,0.035083403823935135
186716,0.046113360786813794
186717,0.06762108223429597
186718,0.4125532674236622
186719,0.17680774143846967
186720,0.4630643053399471
186721,0.10164266588409536
186722,0.3084898059021966
186723,0.6385779721530537
186724,0.7723793490130304
186725,0.36424114397902413
186726,0.16218544320024472
186727,0.01507829629402232
186728,0.02711179021536467
186729,0.016004337772982966
186730,0.045947683912390846
186731,0.03424638538631191
186732,0.3644360911481359
186733,0.03080016040111133
186734,0.04121049454107965
186735,0.050333911304367845
186736,0.016439519770510908
186737,0.32057721673434475
186738,0.6290376796791265
186739,0.824029532429441
186740,0.17289296313717542
186741,0.09043487485083929
186742,0.14950448003764774
186743,0.18358127349937856
186744,0.043593421275156745
186745,0.2536362283084704
186746,0.008205676223551603
186747,0.03856181543119177
186748,0.8773127142490562
186749,0.20586450425081237
186750,0.3073261112542491
186751,0.7631122529836443
186752,0.1053491718959483
186753,0.15413782267440823
186754,0.060064372448005776
186755,0.1699504432964696
186756,0.037982894309078676
186757,0.12003698693010599
186758,0.31344526276241796
186759,0.28546121889564535
186760,0.17625034708254458
186761,0.26623485821675447
186762,0.3181022261502993
186763,0.13304304001680822
186764,0.028320853759695657
186765,0.017997222230630664
186766,0.022007781645767527
186767,0.14503897411791586
186768,0.07595882404320288
186769,0.14872603417370112
186770,0.11539208648545528
186771,0.19554234170695903
186772,0.046828424548727245
186773,0.20918176197570446
186774,0.13691726289264886
186775,0.8574473306805669
186776,0.31357511950270484
186777,0.026331612019301526
186778,0.011775347748082634
186779,0.08970237595742975
186780,0.5278712472640974
186781,0.1140878347308928
186782,0.02953801870859365
186783,0.008325914741234007
186784,0.0889446001461066
186785,0.0643972014455186
186786,0.19114899435934118
186787,0.029984303814239246
186788,0.0550244395801199
186789,0.0380799841920519
186790,0.3479821033153492
186791,0.7825155496114604
186792,0.026522331443191865
186793,0.024729378929752122
186794,0.36342235389242683
186795,0.01986414181616187
186796,0.07015051087063287
186797,0.40471915059837366
186798,0.3177322326145443
186799,0.9066706143006097
186800,0.39630057530843876
186801,0.04974558736949308
186802,0.13145160161803052
186803,0.1955489720279724
186804,0.7006995535866136
186805,0.46108013149815275
186806,0.02088493392526305
186807,0.6120092283349212
186808,0.01956493690262739
186809,0.16072992705719222
186810,0.31885532253738796
186811,0.10178967991793837
186812,0.03263057033907112
186813,0.44690260089852324
186814,0.17413728815716314
186815,0.059617319799866425
186816,0.19134547765147883
186817,0.03886967126092592
186818,0.14207156325373885
186819,0.2818978537387063
186820,0.047794921417219326
186821,0.8203160192056984
186822,0.4633141326341144
186823,0.03292321783973803
186824,0.16506026470241184
186825,0.017200149440286115
186826,0.09256087679211529
186827,0.12867446037641242
186828,0.1816703625911286
186829,0.2695870725958915
186830,0.27417787041607944
186831,0.058221095479598084
186832,0.051680655762274735
186833,0.022364737982968005
186834,0.7121821596446803
186835,0.6102010613617308
186836,0.019463318913466972
186837,0.1202369532145064
186838,0.02009260736778477
186839,0.028213819172745586
186840,0.02740783415581119
186841,0.16537427088555087
186842,0.07606118929975719
186843,0.0859350012888825
186844,0.13462069906636592
186845,0.7118664313647506
186846,0.05836551024765465
186847,0.017242490663321685
186848,0.5115078447123728
186849,0.46103886801114663
186850,0.1273125820991402
186851,0.07293144461850007
186852,0.20266114570696123
186853,0.009030077866612517
186854,0.03563310653799423
186855,0.044192862063862526
186856,0.2355251334981634
186857,0.7711419145363926
186858,0.044950783845639664
186859,0.11254312055051768
186860,0.03677112281840745
186861,0.018119970339161923
186862,0.014402816831892776
186863,0.8375931321002087
186864,0.02751201334862141
186865,0.02386518751260724
186866,0.017666028822806046
186867,0.08002492779583743
186868,0.19796799502205875
186869,0.02261156373744307
186870,0.2109225444979588
186871,0.02343080298106942
186872,0.0297273914585663
186873,0.11453331647999494
186874,0.07055642188168439
186875,0.02302842389414933
186876,0.18978552960888403
186877,0.9506675839973765
186878,0.09038096471380323
186879,0.06726987737952589
186880,0.4906757252745269
186881,0.054903253420395474
186882,0.042003720632208946
186883,0.01657782777346929
186884,0.14880574552421647
186885,0.19487530823273533
186886,0.3985826476684948
186887,0.4807407094596807
186888,0.11701495746465228
186889,0.20139394179690073
186890,0.006470247906543581
186891,0.0687166739001248
186892,0.6736068820688201
186893,0.8077139025657752
186894,0.18333074269854818
186895,0.07871932720803422
186896,0.007457260453861373
186897,0.08799449378307866
186898,0.027082303689520127
186899,0.9304348288745938
186900,0.04311637440644376
186901,0.3711400387162828
186902,0.9485311987804671
186903,0.1142247222514235
186904,0.06106408537409119
186905,0.45298023984805474
186906,0.07624743036526427
186907,0.2794931664372832
186908,0.038039802804030166
186909,0.2678460627383025
186910,0.3218738520130366
186911,0.6605923209596131
186912,0.07966490197024616
186913,0.15299348798760204
186914,0.8848946542540913
186915,0.30532961400813496
186916,0.026189296852528948
186917,0.13910666497999444
186918,0.05528958895182671
186919,0.6945158921847744
186920,0.47093452510839356
186921,0.008629613230713038
186922,0.3540241736084065
186923,0.09673815945771168
186924,0.22057184062048973
186925,0.06176063223694984
186926,0.4197843600040259
186927,0.05734732571926549
186928,0.05803400007599743
186929,0.10332650286672056
186930,0.025951027715261088
186931,0.3651125922154856
186932,0.262243998185262
186933,0.17246447257483352
186934,0.032383157895578676
186935,0.05583143554784517
186936,0.08168759641654101
186937,0.01174934863648542
186938,0.15994753271111908
186939,0.05044711895540971
186940,0.6763558840752184
186941,0.3155121654593789
186942,0.056309723617504
186943,0.8485083132002534
186944,0.7071701243663221
186945,0.01565815040991418
186946,0.5947660630984312
186947,0.0396380950764258
186948,0.21603199142957955
186949,0.016640915666744725
186950,0.13940041841440612
186951,0.017219281161534344
186952,0.9043123042752058
186953,0.339865339782447
186954,0.06907022558876995
186955,0.006806924325998255
186956,0.05502323464749303
186957,0.039871044641490334
186958,0.010964477612506606
186959,0.0279616444627591
186960,0.2891971596142235
186961,0.03683700137129001
186962,0.5125319781426424
186963,0.0735086733916013
186964,0.6800343255714396
186965,0.017736747378711563
186966,0.15338228421274971
186967,0.7823425964421382
186968,0.11229003973291384
186969,0.01492188615094024
186970,0.024330324264742294
186971,0.28545433626294786
186972,0.0677066859662128
186973,0.16817589386194298
186974,0.13057042516492595
186975,0.011839743336007277
186976,0.034537297774786514
186977,0.3256002948154954
186978,0.05628307795595087
186979,0.011964390462793031
186980,0.6081287817907112
186981,0.014391675239944411
186982,0.019073720528522978
186983,0.0984938844200167
186984,0.0975076107151747
186985,0.1245250444975164
186986,0.027235700952167208
186987,0.0819863140277232
186988,0.15469731244265034
186989,0.0523354589537508
186990,0.10300549186981078
186991,0.05490880478482554
186992,0.8297325142912833
186993,0.03748162316080132
186994,0.1943492407477064
186995,0.16556304343604866
186996,0.22729935856459124
186997,0.015172344312656698
186998,0.015912977890841836
186999,0.016627871776446018
187000,0.1360191714464073
187001,0.4963007490758217
187002,0.093109576113998
187003,0.935938229740452
187004,0.30750050670981727
187005,0.028807486728694237
187006,0.16659498419465668
187007,0.11846707285560111
187008,0.015387848887868302
187009,0.01970504268944256
187010,0.5211518480829852
187011,0.018411687419678042
187012,0.03330349090885235
187013,0.15864398853881123
187014,0.0591527639782481
187015,0.21992312962427019
187016,0.09155014865041954
187017,0.45010472811053254
187018,0.4138337324372284
187019,0.006017744121151966
187020,0.02509688652897298
187021,0.06426112857270054
187022,0.03855837046515432
187023,0.17664815680116674
